
bassetId|title|where|onlineID
8233|The Memoirs of Barry Lyndon||ht:uva.x030832816
8234|The Book of Snobs|pg|2686
8234|The Book of Snobs|pg|9540
8235|A Shabby Genteel Story||ht:njp.32101067178242
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond|pg|1933
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond|pg|9529
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond||ht:nyp.33433075763288
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond||ht:mdp.39015065980800
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond||ht:uc2.ark+=13960=t3st7tf5v
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond||ht:uc1.b4120012
8236|The History of Samuel Titmarsh and the Great Hoggarty Diamond||ht:uc1.l0063607626
8250|The Dancing Faun||ht:mdp.39015059791783
8250|The Dancing Faun||ht:uc2.ark+=13960=t2v40zc8v
8250|The Dancing Faun||ht:uc2.ark+=13960=t3pv6fm05
8251|Poor Folk|pg|2302
8251|Poor Folk||ht:nyp.33433073355624
8251|Poor Folk||ht:nyp.33433073355632
8251|Poor Folk||ht:uc1.b283653
8252|Leicester: An Autobiography|ia|leicesterautobio02adam
8252|Leicester: An Autobiography|ia|leicesterautobio01adam
8253|John Webb's End: Australian Bush Life||ht:nyp.33433074918818
8256|A Child of the Age||ht:inu.32000007189717
8256|A Child of the Age||ht:njp.32101068162724
8256|A Child of the Age||ht:uc2.ark+=13960=t19k47w75
8260|Women's Tragedies||ht:mdp.39015063942471
8260|Women's Tragedies||ht:uc2.ark+=13960=t85h7ff4h
