
bassetId|title|where|onlineID
7981|Esther Waters: A Novel||ht:njp.32101017879931
7981|Esther Waters: A Novel||ht:nyp.33433074910062
7981|Esther Waters: A Novel||ht:nyp.33433074910070
7981|Esther Waters: A Novel||ht:nyp.33433074910088
7982|Celibates|pg|6005
7982|Celibates||ht:mdp.39015003488023
7982|Celibates||ht:mdp.39015065941539
7982|Celibates||ht:nyp.33433074910328
7982|Celibates||ht:nyp.33433074910336
7982|Celibates||ht:uc2.ark+=13960=t4fn1d37j
7982|Celibates||ht:nnc1.0113171224
7982|Celibates||ht:nyp.33433074910054
7982|Celibates||ht:uc2.ark+=13960=t2v40ns2m
7983|Evelyn Innes|pg|13201
7983|Evelyn Innes||ht:wu.89099307381
7983|Evelyn Innes||ht:nyp.33433074910096
7983|Evelyn Innes||ht:uc1.b3581568
7983|Evelyn Innes||ht:uc2.ark+=13960=t2m61fh6c
7983|Evelyn Innes||ht:uc2.ark+=13960=t6057fn2p
7983|Evelyn Innes||ht:uc2.ark+=13960=t89g5kp3z
7983|Evelyn Innes||ht:uva.x001770565
7983|Evelyn Innes||ht:uva.x001770566
7983|Evelyn Innes||ht:nyp.33433074910104
7984|Sister Teresa|pg|14614
7984|Sister Teresa||ht:uc2.ark+=13960=t02z15s0t
7984|Sister Teresa||ht:coo.31924013526581
7984|Sister Teresa||ht:coo.31924064981941
7984|Sister Teresa||ht:mdp.39015053574466
7984|Sister Teresa||ht:nyp.33433074910179
7984|Sister Teresa||ht:uc1.b3581573
7984|Sister Teresa||ht:uc2.ark+=13960=t3028sc18
7984|Sister Teresa||ht:uc1.b4103036
7985|The Story of Elizabeth||ht:njp.32101013998008
7985|The Story of Elizabeth||ht:uc1.b3327163
7985|The Story of Elizabeth||ht:uc2.ark+=13960=t01z4968j
7985|The Story of Elizabeth||ht:uc2.ark+=13960=t52f7xq9v
7986|The Village on the Cliff||ht:uc2.ark+=13960=t1dj5fc10
7986|The Village on the Cliff||ht:uva.x001757568
7988|Old Kensington|pg|36235
7988|Old Kensington||ht:inu.32000006997615
7988|Old Kensington||ht:njp.32101013998016
7988|Old Kensington||ht:njp.32101021191307
7988|Old Kensington||ht:uc2.ark+=13960=t3708478g
7990|Miss Angel||ht:njp.32101013998024
7992|Mrs. Dymond||ht:njp.32101075374338
7992|Mrs. Dymond||ht:njp.32101075374346
7994|Comin' Thro' the Rye: A Novel||ht:nyp.33433034410732
7994|Comin' Thro' the Rye: A Novel||ht:uc2.ark+=13960=t15m6701g
7994|Comin' Thro' the Rye: A Novel||ht:uiuo.ark+=13960=t0ht37m38
7994|Comin' Thro' the Rye: A Novel||ht:uiuo.ark+=13960=t0sq9gr3p
7994|Comin' Thro' the Rye: A Novel||ht:uiuo.ark+=13960=t2c82wt8n
7994|Comin' Thro' the Rye: A Novel||ht:uc1.b4105615
7994|Comin' Thro' the Rye: A Novel|ia|cominthroryenove03math
7994|Comin' Thro' the Rye: A Novel|ia|cominthroryenove01math
7994|Comin' Thro' the Rye: A Novel|ia|cominthroryenove02mathe
7995|The Stickit Minister, and Some Common Men||ht:wu.89049684517
7995|The Stickit Minister, and Some Common Men||ht:uc2.ark+=13960=t1jh3hd3c
7996|The Lilac Sunbonnet|pg|4918
7996|The Lilac Sunbonnet||ht:mdp.39015063548716
7996|The Lilac Sunbonnet||ht:njp.32101063606683
7996|The Lilac Sunbonnet||ht:uc2.ark+=13960=t6g15zs5b
7996|The Lilac Sunbonnet||ht:uc1.b248830
7996|The Lilac Sunbonnet||ht:uc2.ark+=13960=t3kw5mr40
7997|The Raiders: Being Some Passages in the Life of John Fea, Lord and Earl of Little Egypt||ht:mdp.39015063551363
7997|The Raiders: Being Some Passages in the Life of John Fea, Lord and Earl of Little Egypt||ht:njp.32101063606733
7997|The Raiders: Being Some Passages in the Life of John Fea, Lord and Earl of Little Egypt||ht:uc2.ark+=13960=t0bv7fw25
7997|The Raiders: Being Some Passages in the Life of John Fea, Lord and Earl of Little Egypt||ht:uc1.b3578340
7998|Mad Sir Uchtred of the Hills||ht:mdp.39015063548757
7998|Mad Sir Uchtred of the Hills||ht:nyp.33433074947460
7998|Mad Sir Uchtred of the Hills||ht:uc1.b287352
7998|Mad Sir Uchtred of the Hills||ht:uc2.ark+=13960=t36113f84
7999|The Playactress||ht:njp.32101063606725
7999|The Playactress||ht:nyp.33433074949854
7999|The Playactress||ht:nyp.33433074949862
7999|The Playactress||ht:nyp.33433074949870
7999|The Playactress||ht:mdp.39015063548773
8001|Bog-Myrtle and Peat: Tales, Chiefly of Galloway, Gathered from the Years 1889 to 1895||ht:uc1.b248837
8001|Bog-Myrtle and Peat: Tales, Chiefly of Galloway, Gathered from the Years 1889 to 1895||ht:uc2.ark+=13960=t8qb9xs4s
8002|Sweetheart Travellers: A Child's Book for Children, for Women, and for Men||ht:njp.32101063606774
8002|Sweetheart Travellers: A Child's Book for Children, for Women, and for Men||ht:uc2.ark+=13960=t6nz8539s
8003|Cleg Kelly: Arab of the City||ht:njp.32101063606626
8003|Cleg Kelly: Arab of the City||ht:uc1.b3321326
8003|Cleg Kelly: Arab of the City||ht:uc2.ark+=13960=t51g0s74w
8003|Cleg Kelly: Arab of the City||ht:uc2.ark+=13960=t76t0qz5h
8004|The Grey Man|pg|49301
8005|Lochinvar|pg|45495
8005|Lochinvar||ht:uc2.ark+=13960=t9862h107
8005|Lochinvar||ht:mdp.39015063548732
8006|Lad's Love: An Idyll||ht:mdp.39015063548724
8006|Lad's Love: An Idyll||ht:uc1.b248783
8006|Lad's Love: An Idyll||ht:uc2.ark+=13960=t78s4nd8r
8006|Lad's Love: An Idyll||ht:uc2.ark+=13960=t8qc00q4n
8007|The Surprising Adventures of Sir Toady Lion with those of General Napoleon Smith||ht:njp.32101063606766
8008|The Standard Bearer|pg|53164
8008|The Standard Bearer||ht:mdp.39015063547353
8008|The Standard Bearer||ht:nyp.33433074947494
8008|The Standard Bearer||ht:nyp.33433074949904
8008|The Standard Bearer||ht:uc2.ark+=13960=t2q52kh41
8008|The Standard Bearer||ht:uc2.ark+=13960=t4wh2jp2f
8009|Ione March||ht:mdp.39015063548930
8009|Ione March||ht:nyp.33433074949763
8009|Ione March||ht:uc2.ark+=13960=t39023q2s
8010|The Black Douglas|pg|17733
8011|The Red Axe|pg|12191
8011|The Red Axe||ht:mdp.39015063551504
8011|The Red Axe||ht:njp.32101063606741
8011|The Red Axe||ht:nyp.33433074949912
8012|Kit Kennedy: Country Boy||ht:mdp.39015063548708
8012|Kit Kennedy: Country Boy||ht:njp.32101063606675
8012|Kit Kennedy: Country Boy||ht:uc2.ark+=13960=t01z45v6f
8012|Kit Kennedy: Country Boy||ht:uc2.ark+=13960=t1mg7pg6k
8013|Little Anna Mark||ht:nyp.33433074949813
8013|Little Anna Mark||ht:uc2.ark+=13960=t9s17zd87
8014|Joan of the Sword Hand|pg|41803
8014|Joan of the Sword Hand||ht:mdp.39015063548849
8014|Joan of the Sword Hand||ht:nyp.33433074949714
8014|Joan of the Sword Hand||ht:uc2.ark+=13960=t5t72cs52
8015|The Stickit Minister's Wooing, and Other Galloway Stories|pg|49342
8016|Love Idylls||ht:coo.31924013468602
8016|Love Idylls||ht:uc2.ark+=13960=t3st7n823
8016|Love Idylls||ht:uc2.ark+=13960=t9c53kp8d
8017|The Firebrand|pg|33602
8017|The Firebrand||ht:nyp.33433074949730
8017|The Firebrand||ht:uc2.ark+=13960=t6vx0dt45
8017|The Firebrand||ht:uva.x001606706
8018|The Silver Skull||ht:mdp.39015063547346
8018|The Silver Skull||ht:nyp.33433074949888
8018|The Silver Skull||ht:uc2.ark+=13960=t2p55nr8r
8019|Cinderella: A Novel||ht:uc2.ark+=13960=t5q818t2v
8021|A Vagabond Heroine||ht:uc2.ark+=13960=t6b27s65h
8023|Jet: Her Face or Her Fortune||ht:njp.32101069165742
8024|Vivian the Beauty||ht:uc2.ark+=13960=t4cn7252j
8026|The Adventuress||ht:coo.31924013454867
8028|Dick Rodney: or, The Adventures of an Eton Boy||ht:uc2.ark+=13960=t19k4bb6r
8040|The Yellow Frigate: or, The Three Sisters||ht:uc1.b3322542
8040|The Yellow Frigate: or, The Three Sisters||ht:uc2.ark+=13960=t5cc1398w
8041|The Secret Dispatch: or, The Adventures of Captain Balgonie||ht:nyp.33433074864384
8041|The Secret Dispatch: or, The Adventures of Captain Balgonie||ht:njp.32101069165965
8041|The Secret Dispatch: or, The Adventures of Captain Balgonie||ht:coo.31924013459437
8043|Legends of the Black Watch: or, Forty-Second Highlanders||ht:uc2.ark+=13960=t8sb40h6q
8044|Oliver Ellis: or, The Fusiliers||ht:njp.32101069166005
8047|The Ross-shire Buffs||ht:njp.32101069165981
8048|Keynotes||ht:nyp.33433074930334
8048|Keynotes||ht:uc2.ark+=13960=t1sf2q892
8048|Keynotes||ht:njp.32101032777995
8049|Discords||ht:nyp.33433074930326
8050|Symphonies||ht:mdp.39015039410199
8050|Symphonies||ht:nyp.33433074930359
8050|Symphonies||ht:uc1.b4104176
8050|Symphonies||ht:uc2.ark+=13960=t5q81cj5z
8051|Fantasias||ht:mdp.39015024233630
8053|Rosa Amorosa: The Love-Letters of a Woman||ht:nyp.33433074930342
8055|The Revolt of Man|pg|48690
8055|The Revolt of Man||ht:uc1.b247330
8055|The Revolt of Man||ht:uva.x000382383
8055|The Revolt of Man||ht:dul1.ark+=13960=t74t7bp9b
