
bassetId|title|where|onlineID
3226|Light and Darkness: or, Mysteries of Life||ht:uiuo.ark+=13960=t0zp4cb1d
3226|Light and Darkness: or, Mysteries of Life||ht:uiuo.ark+=13960=t5w66sx3n
3226|Light and Darkness: or, Mysteries of Life||ht:uiuo.ark+=13960=t77s81n6p
3226|Light and Darkness: or, Mysteries of Life|ia|lightdarknessorm01crow
3226|Light and Darkness: or, Mysteries of Life|ia|lightdarknessorm02crow
3226|Light and Darkness: or, Mysteries of Life|ia|lightdarknessorm03crow
3228|The Death-Flag: A Novel|gb|4JoVAAAAYAAJ
3228|The Death-Flag: A Novel||ht:njp.32101064788076
3229|Lord Roldan: A Romance||ht:njp.32101068166592
3229|Lord Roldan: A Romance||ht:njp.32101068166600
3229|Lord Roldan: A Romance||ht:njp.32101068166618
3229|Lord Roldan: A Romance||ht:nyp.33433074951777
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t3fx75q22
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t6nz82n9q
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t8jd4rs5f
3229|Lord Roldan: A Romance||ht:njp.32101068166592
3229|Lord Roldan: A Romance||ht:njp.32101068166600
3229|Lord Roldan: A Romance||ht:njp.32101068166618
3229|Lord Roldan: A Romance||ht:nyp.33433074951777
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t3fx75q22
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t6nz82n9q
3229|Lord Roldan: A Romance||ht:uc2.ark+=13960=t8jd4rs5f
3233|The Grave Digger: A Novel|gb|ZN8DAAAAQAAJ
3234|The Scottish Heiress: A Novel|gb|WdkDAAAAQAAJ
3238|The Gentleman in Debt: A Novel||ht:nnc1.1002269686
3238|The Gentleman in Debt: A Novel||ht:nnc1.1002269732
3238|The Gentleman in Debt: A Novel||ht:uiuo.ark+=13960=t3kw5w377
3238|The Gentleman in Debt: A Novel||ht:uiuo.ark+=13960=t5q81sg51
3238|The Gentleman in Debt: A Novel|ia|gentlemanindebtn03daun
3238|The Gentleman in Debt: A Novel|ia|gentlemanindebtn02daun
3238|The Gentleman in Debt: A Novel|ia|gentlemanindebtn01daun
3241|Eugenie: The Young Laundress of the Bastille|gb|JrcBAAAAQAAJ
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd||ht:uiuo.ark+=13960=t1dj5sf30
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd||ht:uiuo.ark+=13960=t5db8cx8w
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd||ht:uiuo.ark+=13960=t9s18b810
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd|ia|annettetale02deac
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd|ia|annettetale01deac
3242|Annette: A Tale, with a Memoir of the author by the Hon. Sir T. N. Talfourd|ia|annettetale03deac
3244|Oliver Twist: or, The Parish Boy's Progress|gb|zjYJAAAAQAAJ
3244|Oliver Twist: or, The Parish Boy's Progress|pg|16023
3244|Oliver Twist: or, The Parish Boy's Progress|pg|56586
3244|Oliver Twist: or, The Parish Boy's Progress|pg|730
3244|Oliver Twist: or, The Parish Boy's Progress|pg|9727
3244|Oliver Twist: or, The Parish Boy's Progress||ht:nyp.33433074954177
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt7
3244|Oliver Twist: or, The Parish Boy's Progress||ht:nyp.33433074954169
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt3
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt4
3244|Oliver Twist: or, The Parish Boy's Progress||ht:uva.x004203183
3244|Oliver Twist: or, The Parish Boy's Progress||ht:nyp.33433074954177
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt7
3244|Oliver Twist: or, The Parish Boy's Progress||ht:nyp.33433074954169
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt3
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwebt4
3244|Oliver Twist: or, The Parish Boy's Progress||ht:njp.32101005984784
3244|Oliver Twist: or, The Parish Boy's Progress||ht:njp.32101075374148
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwjme4
3244|Oliver Twist: or, The Parish Boy's Progress||ht:hvd.hwjsqu
3244|Oliver Twist: or, The Parish Boy's Progress||ht:nyp.33433074969159
3244|Oliver Twist: or, The Parish Boy's Progress||ht:uiuo.ark+=13960=t1jh3x29r
3244|Oliver Twist: or, The Parish Boy's Progress||ht:uiuo.ark+=13960=t1wd47104
3244|Oliver Twist: or, The Parish Boy's Progress||ht:mdp.39015000551799
3244|Oliver Twist: or, The Parish Boy's Progress||ht:uva.x000494360
3244|Oliver Twist: or, The Parish Boy's Progress|ia|olivertwist02dick
3244|Oliver Twist: or, The Parish Boy's Progress|ia|olivertwist01dick
3245|Great Expectations|pg|1400
3245|Great Expectations|pg|8608
3245|Great Expectations||ht:mdp.39015014667003
3245|Great Expectations||ht:uiuo.ark+=13960=t2j684v7n
3245|Great Expectations||ht:uiuo.ark+=13960=t5cc1pz8f
3245|Great Expectations||ht:uiuo.ark+=13960=t9g45d53j
3245|Great Expectations||ht:mdp.39015006975265
3245|Great Expectations||ht:dul1.ark+=13960=t4gm8zs7r
3245|Great Expectations||ht:uc2.ark+=13960=t4xg9hx0t
3245|Great Expectations||ht:mdp.39015010803388
3245|Great Expectations|ia|greatexpectation03dick
3245|Great Expectations|ia|greatexpectation01dick
3245|Great Expectations|ia|greatexpectation02dick
3247|Adventures of a Medical Student||ht:nnc1.1002271486
3247|Adventures of a Medical Student||ht:nyp.33433074968425
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t40s04d2t
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t7br94x31
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t9862vx7d
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t40s04d2t
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t7br94x31
3248|The Mountain Decameron: A Novel||ht:uiuo.ark+=13960=t9862vx7d
3248|The Mountain Decameron: A Novel|ia|mountaindecamero02down
3248|The Mountain Decameron: A Novel|ia|mountaindecamero03down
3248|The Mountain Decameron: A Novel|ia|mountaindecamero01down
3250|Woman's Temptation: A Novel||ht:uiuo.ark+=13960=t04x5zj5d
3250|Woman's Temptation: A Novel||ht:uiuo.ark+=13960=t5h99ss05
3250|Woman's Temptation: A Novel||ht:uiuo.ark+=13960=t9m33gx8s
3250|Woman's Temptation: A Novel|ia|womanstemptation02dutt
3250|Woman's Temptation: A Novel|ia|womanstemptation01dutt
3250|Woman's Temptation: A Novel|ia|womanstemptation03dutt
3252|Family Secrets: or, Hints to Those Who Would Make Home Happy||ht:uiuo.ark+=13960=t42r4713d
3252|Family Secrets: or, Hints to Those Who Would Make Home Happy|ia|familysecretsorh01elli
3252|Family Secrets: or, Hints to Those Who Would Make Home Happy|ia|familysecretsorh02elli
3252|Family Secrets: or, Hints to Those Who Would Make Home Happy|ia|familysecretsorh03elli
3252|Family Secrets: or, Hints to Those Who Would Make Home Happy|ia|familysecretsorh13elli
3254|Below the Surface: A Story of English Country Life||ht:uc1.b3578373
3254|Below the Surface: A Story of English Country Life||ht:uc1.b3578374
3254|Below the Surface: A Story of English Country Life||ht:uc1.b3578375
3254|Below the Surface: A Story of English Country Life||ht:uiuo.ark+=13960=t2x35550z
3254|Below the Surface: A Story of English Country Life||ht:uiuo.ark+=13960=t3rv0xg5x
3254|Below the Surface: A Story of English Country Life||ht:uiuo.ark+=13960=t6k07fq43
3254|Below the Surface: A Story of English Country Life|ia|belowsurfacestor01elto
3254|Below the Surface: A Story of English Country Life|ia|belowsurfacestor02elto
3254|Below the Surface: A Story of English Country Life|ia|belowsurfacestor03elto
3255|Herbert Chauncey: A Man More Sinned Against than Sinning||ht:uc2.ark+=13960=t6nz87j5h
3255|Herbert Chauncey: A Man More Sinned Against than Sinning||ht:uc2.ark+=13960=t8z899c8c
3255|Herbert Chauncey: A Man More Sinned Against than Sinning||ht:uiuo.ark+=13960=t1cj8s02h
3255|Herbert Chauncey: A Man More Sinned Against than Sinning||ht:uiuo.ark+=13960=t2f76qn7n
3255|Herbert Chauncey: A Man More Sinned Against than Sinning||ht:uiuo.ark+=13960=t5j96hz08
3255|Herbert Chauncey: A Man More Sinned Against than Sinning|ia|herbertchaunceym03elton
3255|Herbert Chauncey: A Man More Sinned Against than Sinning|ia|herbertchaunceym02elton
3255|Herbert Chauncey: A Man More Sinned Against than Sinning|ia|herbertchaunceym01elto
3257|Blight: or, The Novel Hater. A Tale of Our Own Times|gb|_NEBAAAAQAAJ
3259|Charles Stanly: A Novel|gb|H9MBAAAAQAAJ
3261|The Bosom Friend: A Novel|ia|bosomfriendnovel02grey
3261|The Bosom Friend: A Novel|ia|bosomfriendnovel01grey
3261|The Bosom Friend: A Novel|ia|bosomfriendnovel03grey
3262|The Emigrant Family: or, The Story of an Australian Settler||ht:uiuo.ark+=13960=t3nv9vv41
3262|The Emigrant Family: or, The Story of an Australian Settler||ht:uiuo.ark+=13960=t83j3vz5w
3262|The Emigrant Family: or, The Story of an Australian Settler||ht:uiuo.ark+=13960=t8pc3d497
3263|Arthur Montague: or, An Only Son at Sea||ht:uiuo.ark+=13960=t7mp5dj3p
3263|Arthur Montague: or, An Only Son at Sea||ht:uiuo.ark+=13960=t85h7wt97
3263|Arthur Montague: or, An Only Son at Sea||ht:uiuo.ark+=13960=t9t15cp7v
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t0vq3fj8b
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t2s475k25
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t6b28cf90
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t0vq3fj8b
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t2s475k25
3267|The English Boy at the Cape: An Anglo-African Story||ht:uiuo.ark+=13960=t6b28cf90
3273|Chatsworth: or, The Romance of a Week||ht:uc2.ark+=13960=t4qj7dv2q
3273|Chatsworth: or, The Romance of a Week||ht:uc2.ark+=13960=t6348nj0t
3273|Chatsworth: or, The Romance of a Week||ht:uiuo.ark+=13960=t0gt6654b
3273|Chatsworth: or, The Romance of a Week||ht:uiuo.ark+=13960=t3417jz5f
3273|Chatsworth: or, The Romance of a Week||ht:uiuo.ark+=13960=t9t15m374
3273|Chatsworth: or, The Romance of a Week|ia|chatsworthorroma02patmo
3273|Chatsworth: or, The Romance of a Week|ia|chatsworthorroma01patmo
3273|Chatsworth: or, The Romance of a Week|ia|chatsworthorroma03patm
3274|The Banker-Lord: A Novel|gb|-NwDAAAAQAAJ
3274|The Banker-Lord: A Novel||ht:uiuo.ark+=13960=t2j682401
3274|The Banker-Lord: A Novel||ht:uiuo.ark+=13960=t4qj8185c
3274|The Banker-Lord: A Novel||ht:uiuo.ark+=13960=t2j682401
3274|The Banker-Lord: A Novel||ht:uiuo.ark+=13960=t4qj8185c
3274|The Banker-Lord: A Novel||ht:uiuo.ark+=13960=t7dr3ft5q
3274|The Banker-Lord: A Novel|ia|bankerlordnoveli02pisa
3274|The Banker-Lord: A Novel|ia|bankerlordnoveli01pisa
3274|The Banker-Lord: A Novel|ia|bankerlordnoveli03pisa
3277|The Country Gentleman||ht:nyp.33433074876370
3277|The Country Gentleman|ia|countrygentleman01horl
3277|The Country Gentleman|ia|countrygentleman02horl
3277|The Country Gentleman|ia|countrygentleman03horl
3278|Almost a Heroine||ht:njp.32101064629437
3278|Almost a Heroine||ht:uc2.ark+=13960=t5bc3w39n
3279|Charles Auchester: A Memorial||ht:wu.89086054004
3279|Charles Auchester: A Memorial||ht:wu.89086054038
3279|Charles Auchester: A Memorial||ht:nyp.33433075747174
3279|Charles Auchester: A Memorial||ht:njp.32101064629445
3279|Charles Auchester: A Memorial||ht:njp.32101064629452
3279|Charles Auchester: A Memorial||ht:uiuo.ark+=13960=t11n8qp13
3279|Charles Auchester: A Memorial||ht:uiuo.ark+=13960=t8cg0bp86
3279|Charles Auchester: A Memorial||ht:njp.32101067176014
3280|Counterparts: or, The Cross of Love: A Novel||ht:uiuo.ark+=13960=t1tf0f91w
3280|Counterparts: or, The Cross of Love: A Novel||ht:uiuo.ark+=13960=t40s0df51
3280|Counterparts: or, The Cross of Love: A Novel||ht:uiuo.ark+=13960=t72v35t5b
3283|Chances and Changes: A Domestic Story|gb|7xQk021PDSYC
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t0ns1dm3g
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t54f2fk8h
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t5m90w37b
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t0ns1dm3g
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t54f2fk8h
3283|Chances and Changes: A Domestic Story||ht:uiuo.ark+=13960=t5m90w37b
3283|Chances and Changes: A Domestic Story|ia|chanceschangesdo01stru
3283|Chances and Changes: A Domestic Story|ia|chanceschangesdo03stru
3283|Chances and Changes: A Domestic Story|ia|chanceschangesdo02stru
3284|Cyrilla: A Tale||ht:uiuo.ark+=13960=t5n87x160
3284|Cyrilla: A Tale||ht:uiuo.ark+=13960=t6c25js1v
3284|Cyrilla: A Tale||ht:uiuo.ark+=13960=t86h5706q
3284|Cyrilla: A Tale||ht:nc01.ark+=13960=t6m050q9p
3284|Cyrilla: A Tale|ia|cyrillatale02taut
3284|Cyrilla: A Tale|ia|cyrillatale01taut
3284|Cyrilla: A Tale|ia|cyrillatale03taut
3285|Beyminstre||ht:uiuo.ark+=13960=t6sx70f9q
3285|Beyminstre||ht:nyp.33433075755367
3285|Beyminstre|ia|beyminstre01wall
3285|Beyminstre|ia|beyminstre02wall
3285|Beyminstre|ia|beyminstre03wall
3286|The Disputed Inheritance: A Novel|gb|4x8EAAAAQAAJ
3294|Fanny Dennison: A Novel|gb|DM4BAAAAQAAJ
3298|Granville Wykeham: An Historical Novel|gb|DiYtAAAAYAAJ
3314|The Hallow Isle Tragedy|gb|ttUBAAAAQAAJ
3319|Gladys of Harlech: An Historical Romance|gb|dc4BAAAAQAAJ
3321|Harry Muir: A Story of Scottish Life||ht:uc2.ark+=13960=t1pg1k841
3321|Harry Muir: A Story of Scottish Life||ht:uc2.ark+=13960=t2b85575q
3321|Harry Muir: A Story of Scottish Life||ht:uiuo.ark+=13960=t02z1ss46
3321|Harry Muir: A Story of Scottish Life||ht:uiuo.ark+=13960=t5m90sg4k
3321|Harry Muir: A Story of Scottish Life||ht:uiuo.ark+=13960=t7tm7sh84
3321|Harry Muir: A Story of Scottish Life|ia|harrymuirstoryof02olip
3321|Harry Muir: A Story of Scottish Life|ia|harrymuirstoryof03olip
3321|Harry Muir: A Story of Scottish Life|ia|harrymuirstoryof01olip
3322|Grandmother's Money|gb|B9IBAAAAQAAJ
3323|The House of Elmore: A Family History|gb|-dYBAAAAQAAJ
3324|John and I||ht:uiuo.ark+=13960=t2d79pm83
3324|John and I||ht:uiuo.ark+=13960=t56d66w2j
3324|John and I||ht:uiuo.ark+=13960=t8tb1gj45
3324|John and I|ia|johni02beth
3324|John and I|ia|johni03beth
3324|John and I|ia|johni01beth
3326|Ellen Middleton: A Tale||ht:njp.32101068169125
3326|Ellen Middleton: A Tale||ht:njp.32101068169133
3326|Ellen Middleton: A Tale||ht:njp.32101068169141
3326|Ellen Middleton: A Tale||ht:uc1.b3322641
3326|Ellen Middleton: A Tale||ht:uc1.b3322642
3326|Ellen Middleton: A Tale||ht:uc1.b3322643
3326|Ellen Middleton: A Tale||ht:nyp.33433074854211
3326|Ellen Middleton: A Tale|ia|ellenmiddletonta02full
3326|Ellen Middleton: A Tale|ia|ellenmiddletonta03full
3326|Ellen Middleton: A Tale|ia|ellenmiddletonta01full
3327|Grantley Manor: A Tale||ht:njp.32101068169430
3327|Grantley Manor: A Tale||ht:njp.32101068169448
3327|Grantley Manor: A Tale||ht:njp.32101068169455
3327|Grantley Manor: A Tale||ht:nyp.33433074854195
3327|Grantley Manor: A Tale||ht:nyp.33433074854203
3327|Grantley Manor: A Tale||ht:uc2.ark+=13960=t0ns0rq5j
3327|Grantley Manor: A Tale||ht:uc2.ark+=13960=t2z31tc5q
3327|Grantley Manor: A Tale||ht:uc2.ark+=13960=t6m044d12
3327|Grantley Manor: A Tale||ht:nyp.33433074853817
3328|Lady-Bird: A Tale||ht:njp.32101063691529
3328|Lady-Bird: A Tale||ht:uc2.ark+=13960=t24b33444
3328|Lady-Bird: A Tale||ht:uc2.ark+=13960=t3qv3jc6b
3328|Lady-Bird: A Tale||ht:uc2.ark+=13960=t7fq9wq9x
3328|Lady-Bird: A Tale||ht:nyp.33433074854229
3328|Lady-Bird: A Tale||ht:nyp.33433074854237
3328|Lady-Bird: A Tale||ht:uc1.b3322644
3328|Lady-Bird: A Tale||ht:uc2.ark+=13960=t3fx7cb4k
3328|Lady-Bird: A Tale||ht:nyp.33433034410807
3328|Lady-Bird: A Tale||ht:uc2.ark+=13960=t7mp50b4h
3328|Lady-Bird: A Tale||ht:inu.30000054412618
3331|The Great Highway: A Story of the World's Struggles||ht:uc1.b3123646
3331|The Great Highway: A Story of the World's Struggles|ia|greathighwaystor03full
3331|The Great Highway: A Story of the World's Struggles|ia|greathighwaystor02full
3331|The Great Highway: A Story of the World's Struggles|ia|greathighwaystor01full
3332|The Man of the World: or, The Vanities of the Day||ht:nyp.33433074855267
3334|Ruth: A Novel|gb|PXghAAAAMAAJ
3334|Ruth: A Novel|pg|4275
3334|Ruth: A Novel||ht:nyp.33433074856869
3334|Ruth: A Novel||ht:nyp.33433074856877
3334|Ruth: A Novel||ht:nyp.33433074856885
3334|Ruth: A Novel||ht:nyp.33433074857131
3334|Ruth: A Novel||ht:nyp.33433074857149
3334|Ruth: A Novel||ht:uc2.ark+=13960=t5v69fg7f
3335|Carstone Rectory: A Story|gb|T7kBAAAAQAAJ
3335|Carstone Rectory: A Story||ht:nyp.33433074864269
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:njp.32101066460054
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:njp.32101066460062
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:njp.32101066460070
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:uiuo.ark+=13960=t3kw5sm3s
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:uiuo.ark+=13960=t6pz5kw1c
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:uiuo.ark+=13960=t8kd2906s
3336|Adventures of an Aide-de-Camp: or, A Campaign in Calabria||ht:mdp.39015059430879
3338|Joseph Jenkins: or, Leaves from the Life of a Literary Man||ht:uiuo.ark+=13960=t0ht3156d
3338|Joseph Jenkins: or, Leaves from the Life of a Literary Man||ht:uiuo.ark+=13960=t76t1268m
3339|The Scottish Cavalier: An Historical Romance||ht:uc2.ark+=13960=t3tt4jv8j
3339|The Scottish Cavalier: An Historical Romance||ht:nyp.33433084128390
3339|The Scottish Cavalier: An Historical Romance|ia|scottishcavalier03gran
3339|The Scottish Cavalier: An Historical Romance|ia|scottishcavalier01gran
3339|The Scottish Cavalier: An Historical Romance|ia|scottishcavalier02gran
3341|Aline: An Old Friend's Story||ht:uiuo.ark+=13960=t2n58xr20
3341|Aline: An Old Friend's Story||ht:uiuo.ark+=13960=t3bz6kg7b
3341|Aline: An Old Friend's Story||ht:uiuo.ark+=13960=t9z03hv5x
3341|Aline: An Old Friend's Story|ia|alineoldfriendss01grey
3341|Aline: An Old Friend's Story|ia|alineoldfriendss03grey
3341|Aline: An Old Friend's Story|ia|alineoldfriendss02grey
3342|An Old Country House||ht:uiuo.ark+=13960=t11n8gv99
3342|An Old Country House||ht:uiuo.ark+=13960=t7kp8db9q
3342|An Old Country House||ht:uiuo.ark+=13960=t9086nz4n
3343|Cousin Harry|gb|AbQBAAAAQAAJ
3344|De Lisle: or, The Distrustful Man||ht:hvd.hnnq41
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t0ns15040
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t71v5x035
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t7dr37s1v
3344|De Lisle: or, The Distrustful Man||ht:hvd.hnnq41
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t0ns15040
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t71v5x035
3344|De Lisle: or, The Distrustful Man||ht:uiuo.ark+=13960=t7dr37s1v
3345|Mary Seaham: A Novel||ht:nyp.33433074859624
3346|Passages in the Life of a Fast Young Lady|gb|JsoBAAAAQAAJ
3346|Passages in the Life of a Fast Young Lady||ht:uc1.l0068477876
3347|Sybil Lennard: A Novel||ht:nyp.33433074859632
3350|Daughters: A Novel||ht:uiuo.ark+=13960=t3514d44q
3350|Daughters: A Novel||ht:uiuo.ark+=13960=t47p9cq48
3350|Daughters: A Novel||ht:uiuo.ark+=13960=t4pk0sb1f
3351|The Duke: A Novel|gb|J8gVAAAAYAAJ
3351|The Duke: A Novel||ht:njp.32101066122522
3351|The Duke: A Novel||ht:njp.32101066122530
3351|The Duke: A Novel||ht:njp.32101066122548
3351|The Duke: A Novel||ht:njp.32101066122522
3351|The Duke: A Novel||ht:njp.32101066122530
3351|The Duke: A Novel||ht:njp.32101066122548
3352|The Gambler's Wife: A Novel|gb|oY9BAAAAYAAJ
3352|The Gambler's Wife: A Novel||ht:njp.32101067299907
3352|The Gambler's Wife: A Novel||ht:njp.32101067299915
3352|The Gambler's Wife: A Novel||ht:njp.32101067299923
3352|The Gambler's Wife: A Novel||ht:uc2.ark+=13960=t1kh0kh08
3352|The Gambler's Wife: A Novel||ht:uc2.ark+=13960=t7xk89m18
3352|The Gambler's Wife: A Novel||ht:uiuo.ark+=13960=t1gh9wd9g
3352|The Gambler's Wife: A Novel||ht:uiuo.ark+=13960=t2k64w06v
3352|The Gambler's Wife: A Novel||ht:uiuo.ark+=13960=t4nk3rg1n
3352|The Gambler's Wife: A Novel||ht:nyp.33433074859582
3353|The Little Beauty|gb|TbQBAAAAQAAJ
3353|The Little Beauty||ht:uc2.ark+=13960=t6m043s5h
3355|The Old Dower House: A Tale of Bygone Days|ia|olddowerhousetal02grey
3355|The Old Dower House: A Tale of Bygone Days|ia|olddowerhousetal01grey
3355|The Old Dower House: A Tale of Bygone Days|ia|olddowerhousetal03grey
3357|The Young Husband|gb|a7oBAAAAQAAJ
3358|The Young Prima Donna: A Romance of the Opera||ht:uc1.b251210
3358|The Young Prima Donna: A Romance of the Opera||ht:uc1.b251211
